area,weight
2060006b,0.0625
2070001,0.0625
2070002,0.0625
2070002b,0.0625
2070002c,0.0625
2070003,0.0625
2070004,0.0625
2070005,0.0625
2070006,0.0625
2070007,0.0625
2070008,0.0625
2070008b,0.0625
2070009,0.0625
2070010,0.0625
2070010b,0.0625
2070011,0.0625
